Identificador de URL,Costo,Precio
cubre-cochecito,4235,4658
PLATO-TERMICO-3-DIVISIONES,2770,3047
BABITAS-X-2-UNIDADES,1923,2115
taza-2-en-1,1591,1750
ASPIRADOR-NASAL-ERGONoMETRO,1421,1563
ASPIRADOR-NASAL-ERGONoMETRO-C-2-PICOS,1573,1730
mordillo-refrigerante-pato-dormilon,1530,1683
mordillo-refrigerante-hipo-equilibrista,1530,1683
PLATO-TeRMICO-SIN-DIVISIONES,1984,2182
TOALLON-CCAPUOCHA,4719,5191
cuchara-avioncito,1101,1211
juego-de-cubiertos,955,1050
cadena-porta-chupete,1082,1190
CAJITA-SONAJERO-COCHECITO-FANTASIA,3176,3494
taza-con-asa-y-tapa,701,771
sonajero-hipo-equilibrista,1137,1251
sonajero-pato-dormilon,1137,1251
PLATO-VASITO-CUBIERTOS,1173,1290
porta-chupete-osito,1082,1190
porta-chupete-corazon,1082,1190
mordillo-refrigerante-medalla-fantasia,1476,1624
combo-plato-vaso-cuchara-avioncito,1173,1290
protector-de-mosquitos,2087,2296
mordillo-refrigerante-color,1488,1637
esponja-bebe,847,932
teddy-sonajero-bolita-fluo,859,945
mordillo-refrigerante,1452,1597
taza-3-en-1,2087,2296
BANDANA-X-1-UNIDAD,1149,1264
vaso-bebe-decorado,1179,1297
cepillos-limpiamamadera-con-mango,1119,1231
chupete-cristal-con-tetina-de-latex,1058,1164
teddy-biberon-acinturado-con-tetina-250-ml-latex,1585,1744
teddy-biberon-tradicional-con-tetina-140-ml-latex,1482,1630
tetina-tradicional-de-latex,1210,1331
tetina-latex-x-2-c-flujos,1210,1331
Ajuar-Chico,7852,8637
teddy-cambiador-plastico,2299,2529
chupete-decorado-con-tetina-de-latex,1076,1184
SONAJERO-COLGANTE-PARA-CUNACOCHECITO,1318,1450
chupete-decorado-con-tetina-de-silicona,1222,1344
biberon-tradicional-con-tetina-de-latex-250-ml,1536,1690
combo-plato-cuchara-avioncito-taza,1185,1304
Ajuar-Grande,9801,10781
vaso-sorbito,1082,1190
teddy-biberon-acinturado-con-tetina-140-ml-silicona,1609,1770
chupete-recien-nacido-con-tetina-de-silicona-2-unidades,1784,1962
teddy-sonajero-bolita,840,924
teddy-biberon-acinturado-con-tetina-250-ml-silicona,1681,1849
chupete-cristal-con-tetina-de-silicona,1264,1390
sonajero-medalla-fantasia,986,1085
teddy-biberon-tradicional-con-tetina-140-ml-silicona,1548,1703
BABERO-TOWEL-CHICO,816,898
teddy-biberon-boca-ancha-250-ml,2214,2435
tetina-de-latex-1-unidad,750,825
combo-plato-cubiertos-sonajero,1149,1264
chupete-bicolor-con-tetina-de-silicona,1149,1264
chupete-bicolor-con-tetina-latex,1040,1144
teddy-biberon-acinturado-con-tetina-140-ml-latex,1512,1663
teddy-biberon-tradicional-con-tetina-250-ml-silicona,1597,1757
tetina-boca-ancha-de-silicona-2-unidades,1815,1997
BABERO-TOWEL-GRANDE,943,1037
teddy-portamamadera,1161,1277
VASO-ANTIDERRAME-cagarradera,2220,2442
combo-plato-cuchara-avioncito-esponja,1306,1437
combo-plato-cubiertos-taza,1512,1663
teddy-sonajero-platitos,665,732
tetina-tradicional-de-silicona-2-unidades,1270,1397
chupete-recien-nacido-con-tetina-latex-2-unidades,1597,1757
chup-total-de-silicona-anatomico,1331,1464
chupete-100-silicona-redondo,1331,1464
SONAJERO-CUNEROCOCHECITO-BOLITAS-FLUO,1331,1464
SONAJERO-CUNEROCOCHECITO-BOLITAS,1300,1430
