Identificador de URL,Costo,Precio
DONCELLA-HISOPOSx100,407.0,456
ESTRELLA-SHAMPOO-CLAROSx200,496.0,556
ESTRELLA-SHAMPOO-EQULIBRIOx200,496.0,556
ESTRELLA-ACONDICIONADOR-SUAVESx200,496.0,556
ESTRELLA-ACONDICIONADOR-EQUILIBRIOx200,496.0,556
ESTRELLA-JABON-BABY-GLICERINAx60,186.0,208
ESTRELLA-JABON-BABY-SUAVIDADx60,186.0,208
ESTRELLA-ACONDICIONADOR-SUAVESx400,768.0,860
ESTRELLA-ACONDICIONADOR-CLAROSx400,768.0,860
ESTRELLA-ACONDICIONADOR-EQUILIBRIOx400,768.0,860
ESTRELLA-SHAMPOO-CLAROSx400,768.0,860
ESTRELLA-SHAMPOO-EQUILIBRIOx400,768.0,860
ESTRELLA-OLEO-ALGODONx950,1482.0,1660
ESTRELLA-OLEO-MANZANILLAx250,672.0,753
ESTRELLA-HISOPOSx100,420.0,470
ESTRELLA-PA-OS-MAXI-ALGODONx50,823.0,922
ESTRELLA-POMPONES-x50,380.0,426
ESTRELLA-OLEO-ALGODONx500,889.0,996
ESTRELLA-HISOPOS-BOLSAx125,387.0,433
ESTRELLA-PA-AL-MEGA-Px30,1335.0,1495
ESTRELLA-PA-AL-HIPER-XXGx34,2302.0,2578
ESTRELLA-PA-AL-HIPER-Gx40,2302.0,2578
ESTRELLA-PA-AL-HIPER-XGx36,2302.0,2578
ESTRELLA-PA-AL-HIPER-Mx44,2302.0,2578
ESTRELLA-PA-AL-SUPER-XXGx56,3763.0,4215
ESTRELLA-PA-AL-SUPER-XGx58,3763.0,4215
ESTRELLA-PA-AL-SUPER-Gx68,3763.0,4215
ESTRELLA-PA-AL-SUPER-JUNIORx50,3763.0,4215
