Identificador de URL,Costo,Precio
PERFUS-TIPO-SIN-AGUJA-V14-Nro-1-MACROGOTERO-BREMEN,96.0,115
bolsa-de-regalo-vacia,431.0,517
MANGO-BISTURI-DUKE-N3-10-AL-15,730.0,876
MANGO-BISTURI-DUKE-N4-20-AL-24,893.0,1072
SONDA-FOLEY-2-LATEX-VIAS-EPIC-N20-BALON-5,320.0,384
SONDA-FOLEY-2-LATEX-VIAS-EPIC-N16-BALON-5,320.0,384
SONDA-FOLEY-2-LATEX-VIAS-EPIC-N18-BALON-5,320.0,384
SONDA-FOLEY-2-LATEX-VIAS-EPIC-N14-BALON-5,320.0,384
ELECTRODO-DEXAL-BOLSA-x-50-UNIDADES,2406.0,2887
PERFUS-TIPO-SIN-AGUJA-V14-Nro-1-MACROGOTERO-TRUX,95.0,114
CATETER-TEFLON-DEXAL-N16-TIPO-ABOCAT,99.0,119
CATETER-TEFLON-DEXAL-N24-TIPO-ABOCAT,99.0,119
CATETER-TEFLON-DEXAL-N20-TIPO-ABOCAT,87.0,104
CATETER-TEFLON-DEXAL-N18-TIPO-ABOCAT,87.0,104
CATETER-TEFLON-DEXAL-N22-TIPO-ABOCAT,87.0,104
CATETER-TEFLON-DEXAL-N14-TIPO-ABOCAT,110.0,132
GUANTE-LATEX-TRUX-GRANDE-x-100-u,1400.0,1680
GUANTE-LATEX-TRUX-MEDIANO-x-100-u,1400.0,1680
GUANTE-LATEX-BREMEN-GRANDE-x-100-u,1400.0,1680
GUANTE-LATEX-BREMEN-MEDIANO-x-100-u,1400.0,1680
GUANTE-LATEX-BREMEN-CHICO-x-100-u,1400.0,1680
GUANTE-LATEX-AS-GRANDE-x-100-u,1400.0,1680
GUANTE-LATEX-AS-MEDIANO-x-100-u,1400.0,1680
GUANTE-LATEX-FUREY-CHICO-x-100-u,1400.0,1680
GUANTE-LATEX-DEXAL-MEDIANO-x-100-u,1400.0,1680
GUANTE-LATEX-DEXAL-CHICO-x-100-u,1400.0,1680
ESPONJA-DE-BAniO-RECTANGULAR-ARTICULO-150,146.0,175
ESPONJA-DE-BAniO-HUESO-ANATOMICA-ARTICULO-800,179.0,215
ESPONJA-DE-BAniO-REDONDA-LABRADA-BICOLOR-ARTICULO-250,224.0,269
reparador-de-puntas-argan-oil-elevacion-x-30-cc,738.0,886
chapoteando-estuche-10-celeste,3257.0,3908
chapoteando-estuche-10-unisex,3257.0,3908
chapoteando-estuche-10-rosa,3257.0,3908
mamadera-vidrio-x-250-cc-celeste,819.0,983
mamadera-vidrio-x-250-cc-rosa,819.0,983
mamadera-vidrio-x-250-cc-verde,819.0,983
mamadera-vidrio-x-250-cc-amarillo,819.0,983
GUANTE-NITRILO-DEXAL-NEGRO-MEDIANO-x-100-u,1452.0,1742
